Task_Type,Subtask_type,Agent,Agent Description,Data,Rounds,mean_fluency,mean_flexibility,mean_originality,mean_elaboration,std_fluency,std_flexibility,std_originality,std_elaboration
AUT,prompt-test-q1,2,"gpt-3.5, gpt-3.5",10,6,12.62,10.17,3.72,2.97,8.49,5.09,0.9,0.96
AUT,prompt-test-q2,2,"gpt-3.5, gpt-3.5",10,6,9.12,7.72,3.86,3.29,2.91,3.09,0.95,0.89
AUT,prompt-test-q3,2,"gpt-3.5, gpt-3.5",10,6,8.97,7.87,3.63,3.11,3.86,3.51,1.26,1.18
AUT,prompt-test-q4,2,"gpt-3.5, gpt-3.5",10,6,11.83,11.15,3.96,3.54,3.37,2.99,0.26,0.41
AUT,prompt-test-q5,2,"gpt-3.5, gpt-3.5",10,6,11.23,9.4,3.85,3.24,11.17,9.49,0.93,0.97
AUT,prompt-test-q6,2,"gpt-3.5, gpt-3.5",10,6,8.7,8.48,4.1,3.32,5.47,4.43,1.42,1.28
AUT,prompt-test-q7,2,"gpt-3.5, gpt-3.5",10,6,12.57,12.27,4.17,3.56,4.59,4.82,0.32,0.57
AUT,prompt-test-q8,2,"gpt-3.5, gpt-3.5",10,6,9.72,9.63,4.02,3.34,3.44,3.4,0.97,1.04
AUT,prompt-test-q9,2,"gpt-3.5, gpt-3.5",10,6,8.07,7.63,4.23,3.85,2.03,2.39,0.3,0.34
AUT,prompt-test-q10,2,"gpt-3.5, gpt-3.5",10,6,8.55,8.28,4.17,3.7,1.95,2.27,0.31,0.38
AUT,round-test,2,"gpt-3.5, gpt-3.5",10,10,9.48,9.08,4.11,3.52,2.98,3.07,0.36,0.42
AUT,round-test,2,"gpt-3.5, gpt-3.5",10,2,7.83,7.53,3.49,2.99,3.13,3.13,1.2,1.1
AUT,round-test,2,"gpt-3.5, gpt-3.5",10,4,8.9,8.35,3.94,3.48,4.18,3.91,0.34,0.56
AUT,round-test,2,"gpt-3.5, gpt-3.5",10,6,9.15,9.18,4.05,3.7,3.2,3.28,0.3,0.32
AUT,round-test,2,"gpt-3.5, gpt-3.5",10,8,10.02,9.67,4.08,3.65,2.9,2.92,0.29,0.41
